GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
GitHub Copilot SDK :: Java,com.github.copilot.generated,AssistantReasoningEvent.AssistantReasoningEventData,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,WorkingDirectoryContext,27,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,ExternalToolCompletedEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.generated,AssistantTurnEndEvent.AssistantTurnEndEventData,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,HookStartEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.generated,ElicitationCompletedEvent.ElicitationCompletedEventData,12,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,AssistantMessageDeltaEvent.AssistantMessageDeltaEventData,12,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,AutoModeSwitchRequestedEvent.AutoModeSwitchRequestedEventData,12,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,ExtensionsLoadedExtensionStatus,71,0,4,0,10,0,6,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,McpOauthRequiredEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.generated,SessionWarningEvent.SessionWarningEventData,12,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,ShutdownTokenDetail,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,SessionInfoEvent.SessionInfoEventData,15,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,ExtensionsLoadedExtensionSource,57,0,4,0,8,0,6,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,ExitPlanModeAction,71,0,4,0,10,0,6,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,PermissionCompletedEvent.PermissionCompletedEventData,12,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,ToolExecutionPartialResultEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.generated,SessionMode,64,0,4,0,9,0,6,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,CompactionCompleteCompactionTokensUsedCopilotUsageTokenDetail,15,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,CommandCompletedEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.generated,SessionTitleChangedEvent.SessionTitleChangedEventData,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,SessionRemoteSteerableChangedEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.generated,ToolExecutionProgressEvent.ToolExecutionProgressEventData,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,AssistantMessageToolRequestType,57,0,4,0,8,0,6,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,SamplingCompletedEvent.SamplingCompletedEventData,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,SessionRemoteSteerableChangedEvent.SessionRemoteSteerableChangedEventData,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,McpAppToolCallCompleteEvent.McpAppToolCallCompleteEventData,27,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,McpServerSource,71,0,4,0,10,0,6,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,AssistantUsageCopilotUsage,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,UserMessageAgentMode,71,0,4,0,10,0,6,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,SessionExtensionsLoadedEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.generated,PermissionRequestedEvent.PermissionRequestedEventData,15,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,AssistantUsageApiEndpoint,71,0,4,0,10,0,6,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,CommandsChangedEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.generated,AssistantUsageEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.generated,SkillsLoadedSkill,21,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,SystemNotificationEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.generated,McpOauthCompletedEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.generated,CommandQueuedEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.generated,SessionCanvasRegistryChangedEvent,12,0,0,0,4,0,4,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,CapabilitiesChangedEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.generated,SessionCompactionStartEvent.SessionCompactionStartEventData,12,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,UserMessageEvent.UserMessageEventData,33,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,ToolExecutionCompleteUIResource,18,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,AssistantReasoningDeltaEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.generated,SessionCompactionCompleteEvent.SessionCompactionCompleteEventData,54,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,ElicitationRequestedSchema,12,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,AbortEvent.AbortEventData,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,UserInputRequestedEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.generated,PermissionRequestedEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.generated,SessionSnapshotRewindEvent,3,9,0,0,1,3,1,3,1,3
GitHub Copilot SDK :: Java,com.github.copilot.generated,McpServersLoadedServerStatus,85,0,4,0,12,0,6,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,HookProgressEvent,12,0,0,0,4,0,4,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,McpServersLoadedServer,24,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,SessionErrorEvent.SessionErrorEventData,30,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,SessionScheduleCancelledEvent,12,0,0,0,4,0,4,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,SessionShutdownEvent.SessionShutdownEventData,45,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,AssistantTurnStartEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.generated,McpServerStatus,85,0,4,0,12,0,6,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,AutoModeSwitchCompletedEvent,12,0,0,0,4,0,4,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,AssistantStreamingDeltaEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.generated,ModelCallFailureEvent,5,7,0,0,2,2,2,2,2,2
GitHub Copilot SDK :: Java,com.github.copilot.generated,CommandCompletedEvent.CommandCompletedEventData,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,SessionModelChangeEvent.SessionModelChangeEventData.SessionModelChangeEventDataContextTier,57,0,4,0,8,0,6,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,ToolUserRequestedEvent.ToolUserRequestedEventData,12,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,McpAppToolCallCompleteToolMeta,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,AssistantMessageToolRequest,27,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,UserInputRequestedEvent.UserInputRequestedEventData,18,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,HookStartEvent.HookStartEventData,12,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,ToolExecutionCompleteToolDescriptionMetaUI,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,SkillSource,92,0,4,0,13,0,6,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,HookProgressEvent.HookProgressEventData,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,SessionWorkspaceFileChangedEvent.SessionWorkspaceFileChangedEventData,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,SessionMcpServerStatusChangedEvent.SessionMcpServerStatusChangedEventData,12,0,0,0,1,0,1,0,1,0
